"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"F1","1","Fuse","","","","Fuse:Fuseholder_Cylinder-5x20mm_Schurter_FAB_0031-355x_Horizontal_Closed","~"
"J1,J2,J3,J4,J5","5","Conn_01x02","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","~"
"J6,J7,J8,J9","4","Conn_01x04","","","","Robot-Custom:ADIY_LM2596_Module","~"
"J10,J11,J12,J13,J14","5","USB_A","","","","Connector_USB:USB_A_Molex_48037-2200_Horizontal","~"
